"AP Ratio","District","Season","Avg Humidity","Crop Name","Transplant","Growth","NDVI","EVI","LAI","FPAR","LST_Kelvin","Soil_Moisture_mm","Avg_Salinity_Index","pH","Organic_Carbon","Nitrogen","Clay","Silt","CN_Ratio","Dominant_Soil_Texture","Rainfall","Temp_Mean","Temp_Max","Temp_Min","Heat_Stress_Days","Wind_Mean","Wind_Max","Rain_Temp_Ratio"
"1.888667992","Jhallokati","Kharif 2","75.0","Green Palmyra","April","No need to do","0.5490973605147283","0.4417261811490694","-260.58525468351417","-283.52487738620755","117.89303978185332","25.38259177356712","569.17247021854","5.53","47.39","5.77","29.26","45.24","8.21","Loamy (Thịt/Phù sa)","1451.65","27.76869918699187","33.57","18.56","0","2.063739837398374","7.47","52.27"
"4.047619048","Chandpur","Kharif 2","66.5","Carrot","Oct","Nov to Feb","0.3847598306164498","-474.73045208983706","-1765.4901005631507","-1873.1284666514168","-661.998251851096","25.29765972229532","722.3182781172524","5.52","32.9","3.4","34.64","38.21","9.67","Loamy (Thịt/Phù sa)","1311.3799999999999","27.853658536585368","32.95","19.15","0","2.3895121951219513","7.82","47.08"
"3.818639798","Narsingdi","Kharif 1","75.0","Chalkumra","March","April to July","0.2787440080498379","0.337292094809788","-955.9227539608032","-985.834092824574","-2366.175055796982","18.507647948404937","835.1781024002817","5.42","19.27","1.65","35.11","33.69","11.67","Loamy (Thịt/Phù sa)","1043.06","28.513934426229508","40.93","15.5","46","2.5375409836065574","6.3","36.58"
"#DIV/0!","Habiganj","Kharif 2","70.0","Mug","Feb","March to May","0.3359780945015982","-328.9118398883493","-888.641183212956","-921.207650330136","-1071.3735796330484","25.349646290725552","696.7802482355273","5.61","22.63","2.16","30.17","33.24","10.47","Loamy (Thịt/Phù sa)","1599.93","27.862357723577237","34.27","17.78","0","1.6316260162601626","5.52","57.42"
"3.270833333","Khulna","Kharif 2","70.0","Black Berry","June","July to August","0.4520240128481637","-43.392351305106935","-3689.004607504552","-3826.332719477482","-275.5735067439571","25.291376341157623","682.1590194281182","5.95","40.92","3.75","32.45","51.21","10.91","Loamy (Thịt/Phù sa)","1080.92","27.736341463414636","34.2","18.34","0","2.0617073170731706","7.47","38.97"
"4.176351734","Rajshahi","Kharif 2","67.5","Garlic","Oct","Nov to Jan","0.3920708820527109","-9.555319422228942","-601.7691807329134","-603.5025796650655","-973.500951269748","25.19404314190633","755.9178007491287","6.5","17.93","1.27","44.25","36.96","14.11","Clayey (Sét)","772.89","28.147723577235773","36.56","17.79","8","2.2247154471544714","8.45","27.46"
"1.458762887","Manikganj","Kharif 2","72.5","Barbati","Sep","Oct to Dec","0.3576575761780416","-277.6640348809318","-1458.7220507174875","-1459.333669453999","-831.6619980892406","25.347313547127754","855.2757419547362","5.67","19.35","1.61","35.97","39.84","12.01","Loamy (Thịt/Phù sa)","1117.67","27.834796747967477","33.61","18.75","0","2.1726016260162604","8.25","40.15"
"#DIV/0!","Habiganj","Kharif 2","72.5","Patal","Aug","Sep to Jan","0.3359780945015982","-328.9118398883493","-888.641183212956","-921.207650330136","-1071.3735796330484","25.349646290725552","696.7802482355273","5.61","22.63","2.16","30.17","33.24","10.47","Loamy (Thịt/Phù sa)","1599.93","27.862357723577237","34.27","17.78","0","1.6316260162601626","5.52","57.42"
"3.204545455","Sirajganj","Kharif 1","77.5","Mukhi Kachu","April","May to Sep","0.1939391519162513","-0.6189449756352141","-1380.9972385511403","-1381.4446725461282","-2029.873079139121","19.1867737579304","1122.7924980279338","6.17","22.38","1.33","41.34","37.28","16.81","Clayey (Sét)","1038.79","28.663278688524592","41.07","15.07","48","2.3401639344262297","6.82","36.24"
"0.9326065411","Narayanganj","Kharif 1","72.5","Aus","March","April to july","0.2781595888885384","-1.2263225027394298","-1076.102061295115","-1076.5489604910076","-1933.398483532457","16.64004425288047","928.5539633215814","5.47","26.4","1.78","35.63","34.64","14.82","Loamy (Thịt/Phù sa)","896.28","28.457131147540984","40.07","15.89","41","2.7607377049180326","6.78","31.49"
"6.297859327","Cumilla","Kharif 2","80.0","Gourd","July","Aug to Jan","0.4605553784972233","-4.839158123708613","-130.6968099985142","-139.25490710195152","-1239.5631386273567","25.322732836221068","655.347146304121","5.4","17.5","1.5","36.98","37.43","11.66","Loamy (Thịt/Phù sa)","1132.3799999999999","27.485040650406503","33.75","17.91","0","1.6701626016260163","5.92","41.2"
"9.181818182","Pabna","Kharif 1","80.0","Jambura","April","No need to do","0.3182950535312654","0.3771397753522145","-689.2962537579484","-689.9296874544415","-1442.8172284354755","16.930163482791954","947.9696019997368","6.12","17.83","1.33","38.53","44.02","13.4","Loamy (Thịt/Phù sa)","638.57","29.175901639344264","42.43","15.23","53","2.4836065573770494","6.75","21.89"
"#DIV/0!","Rajshahi","Kharif 2","82.5","Shalgom","Sep","Oct to Nov","0.3920708820527109","-9.555319422228942","-601.7691807329134","-603.5025796650655","-973.500951269748","25.19404314190633","755.9178007491287","6.5","17.93","1.27","44.25","36.96","14.11","Clayey (Sét)","772.89","28.147723577235773","36.56","17.79","8","2.2247154471544714","8.45","27.46"
"5.28125","Rajshahi","Kharif 1","80.0","Jambura","April","No need to do","0.3026474514785224","0.3349605616708444","-602.0788992851748","-603.5882071331853","-2647.746572455115","14.988353919696678","981.1632526809556","6.5","17.93","1.27","44.25","36.96","14.11","Clayey (Sét)","471.39","29.696393442622952","42.83","14.55","72","2.3395081967213116","6.74","15.87"
"1.490902849","Chattogram","Kharif 1","70.0","Green Coconut","May","June to August","0.3471185291382584","-44.54780667996821","-511.6711018833698","-519.0417049959254","-2118.1651913069563","-10.546091634780002","946.2680070309596","5.46","21.72","1.8","31.18","39.32","12.06","Loamy (Thịt/Phù sa)","1205.62","27.631311475409834","36.72","15.16","4","2.856229508196721","6.45","43.63"
"3.54691689","Rajbari","Kharif 1","80.0","Jambura","April","No need to do","0.3398006690970099","0.3871508152866756","-964.0703792118792","-964.7136998986912","-1961.5659085969191","15.876646518970118","934.6542363471866","5.91","20.73","1.69","32.21","49.63","12.26","Loamy (Thịt/Phù sa)","558.92","29.277131147540985","43.33","15.19","58","2.47672131147541","6.36","19.09"
"3.885485391","Chattogram","Kharif 2","75.0","Pineapple","Sep","Sep to May","0.4973641003659512","-69.92692306249688","-510.95745354568464","-518.8820916010127","-603.4520771759263","-2.1548561451473702","594.6942591983847","5.46","21.72","1.8","31.18","39.32","12.06","Loamy (Thịt/Phù sa)","1450.75","28.04821138211382","34.55","19.76","0","2.3628455284552845","11.27","51.72"
"1.327272727","Cumilla","Kharif 2","72.5","Patal","Aug","Sep to Jan","0.4605553784972233","-4.839158123708613","-130.6968099985142","-139.25490710195152","-1239.5631386273567","25.322732836221068","655.347146304121","5.4","17.5","1.5","36.98","37.43","11.66","Loamy (Thịt/Phù sa)","1132.3799999999999","27.485040650406503","33.75","17.91","0","1.6701626016260163","5.92","41.2"
"11.09776536","Meherpur","Kharif 2","70.0","Puishak","Aug","Sep to Jan","0.438037926366824","0.4257904032498705","-42.92089007482722","-43.78590322009788","-2405.596597580536","24.82338197284616","737.1903838356752","6.61","14.16","1.25","37.82","44.58","11.32","Loamy (Thịt/Phù sa)","762.83","28.1239837398374","36.28","18.19","9","2.2708130081300815","8.43","27.12"
"0.4375","Moulvibazar","Kharif 2","82.5","Motor","Oct","Nov to March","0.4415576337667176","-146.08645634494013","-748.7868938836932","-767.1059814547132","-642.9623956569761","25.330320861643763","576.5795702892858","5.53","18.11","2.71","27.69","32.55","6.68","Loamy (Thịt/Phù sa)","1626.4","27.889105691056912","35.28","17.48","2","1.23","5.03","58.31"
"2.866972477","Jhallokati","Kharif 1","70.0","Green Papaya","June","June to August","0.3876869700531974","0.3908926148183027","-261.2557421869628","-283.67028712641525","-2076.017080823584","13.569860619161386","808.2878616013272","5.53","47.39","5.77","29.26","45.24","8.21","Loamy (Thịt/Phù sa)","656.33","28.878196721311475","41.26","16.01","54","2.4818852459016396","5.86","22.73"
"3.076691729","Bandarban","Kharif 2","85.0","Radish","Oct","Nov to Feb","0.5951087578377505","0.5948837740627574","4.066763087011733","0.7518120798551262","192.0815944612056","25.35450248763489","481.8611171127872","5.45","18.91","1.99","29.82","31.59","9.5","Loamy (Thịt/Phù sa)","1354.97","26.048780487804876","32.68","17.05","0","0.07219512195121952","0.51","52.01"
"286.81","Jamalpur","Kharif 1","82.5","Jack Fruit","April","No need to do","0.1941543487343543","0.3022859917389959","-547.585086641086","-548.0996800976127","-2869.2163359777087","23.175670840017982","1146.2616866680137","6.03","16.17","1.51","29.63","41.81","10.7","Loamy (Thịt/Phù sa)","1278.22","28.156967213114754","38.88","14.97","37","2.2814754098360654","6.66","45.39"
"1.22311828","Dhaka","Rabi","55.0","Wheat","Dec","Jan  to  March","0.3762550819151639","-19.26686933293117","-1393.3033263028135","-1398.3986318095035","299.3874729512032","10.619221882203014","811.0474471676669","5.48","17.23","1.47","35.84","31.12","11.71","Loamy (Thịt/Phù sa)","82.23","19.610583333333334","30.39","8.94","0","1.2454166666666666","3.9","4.19"
"1.868461538","Magura","Rabi","60.0","Boroi","January","No need to do","0.4678012994245231","0.3065043504351558","-73.40382985717076","-73.94468315390401","299.0186872354368","12.33254994747174","760.7261235554364","6.11","20.14","1.7","31.15","51.14","11.84","Loamy (Thịt/Phù sa)","101.19","19.232916666666664","30.32","7.6","0","1.4094166666666665","4.93","5.26"
"1.45021645","Barguna","Kharif 1","67.5","Beans","June","July to Nov","0.2908335256770625","-135.33370022497843","-1233.069847375927","-1241.4329936258018","-1745.5516557107176","18.148823538973865","1012.5961121273994","5.77","28.09","2.86","29.33","48.27","9.82","Loamy (Thịt/Phù sa)","875.14","28.495573770491802","35.98","18.28","5","2.7315573770491803","5.38","30.71"
"0.9","Nilphamari","Kharif 2","80.0","Jamrul","June","July to August","0.4693678543441208","0.4241680174941276","-171.2325233661574","-172.15851703630548","-668.3486568480599","25.337572876832184","662.4876899141162","6.05","14.7","1.55","29.72","39.79","9.48","Loamy (Thịt/Phù sa)","1114.52","27.576422764227644","34.74","17.2","0","1.7053658536585365","6.02","40.41"
"2.228070175","Moulvibazar","Rabi","80.0","Laushak","Sep","Oct to Nov","0.4671694138083858","0.3166658956172926","-749.4642766805421","-767.1690448988106","299.0728167931308","11.482372150969557","687.8283992225485","5.53","18.11","2.71","27.69","32.55","6.68","Loamy (Thịt/Phù sa)","83.51","19.111666666666668","30.34","8.06","0","0.9328333333333333","3.7","4.37"
"2.661016949","Feni","Kharif 1","80.0","Jambura","April","No need to do","0.2297341345425387","-8.628216026302228","-96.64597822481024","-102.58873387616086","-2538.591876657876","16.78831163380378","1211.038877783889","5.49","19.05","1.53","38.96","34.61","12.44","Loamy (Thịt/Phù sa)","1134.36","27.39","36.32","14.02","10","2.403688524590164","6.22","41.41"
"5.307785888","CoxsBazar","Kharif 2","85.0","Radish","Oct","Nov to Feb","0.4373247754173341","-1277.9342092127224","-1764.6445854498213","-1771.4601014166335","-1519.2303901834655","5.58827966907071","639.3646638507321","5.51","22.04","1.96","32.1","33.3","11.24","Loamy (Thịt/Phù sa)","2423.67","28.44813008130081","31.15","24.88","0","3.3356910569105693","12.16","85.19"
"0.4377702466","Rajshahi","Kharif 2","70.0","Mug","Feb","March to May","0.3920708820527109","-9.555319422228942","-601.7691807329134","-603.5025796650655","-973.500951269748","25.19404314190633","755.9178007491287","6.5","17.93","1.27","44.25","36.96","14.11","Clayey (Sét)","772.89","28.147723577235773","36.56","17.79","8","2.2247154471544714","8.45","27.46"
"5","Narayanganj","Kharif 2","65.0","Sugarcane","Oct","Nov to Aug","0.3471817006950246","-53.36597509886884","-1075.8314577331637","-1076.4340424516768","-917.4238409811668","25.336213662381784","874.9909430059633","5.47","26.4","1.78","35.63","34.64","14.82","Loamy (Thịt/Phù sa)","1147.69","27.867154471544715","33.03","18.76","0","2.1950406504065043","7.91","41.18"
"5.513513514","Manikganj","Kharif 2","75.0","Cabbage","Sep","Oct to Jan","0.3576575761780416","-277.6640348809318","-1458.7220507174875","-1459.333669453999","-831.6619980892406","25.347313547127754","855.2757419547362","5.67","19.35","1.61","35.97","39.84","12.01","Loamy (Thịt/Phù sa)","1117.67","27.834796747967477","33.61","18.75","0","2.1726016260162604","8.25","40.15"
"2.317765568","Shariatpur","Kharif 1","72.5","Date Palm","April","No need to do","0.2488538373233175","-16.72322574052827","-1864.3322111814389","-1879.6640544859683","-632.1317799441849","13.811227289531857","1131.743854003569","5.51","21.26","2.27","30.69","44.38","9.36","Loamy (Thịt/Phù sa)","897.09","28.29688524590164","38.75","16.37","34","2.7896721311475408","6.68","31.7"
"0.3157894737","Sirajganj","Kharif 2","70.0","Mug","Feb","March to May","0.275977408525942","-108.53198495845214","-1380.7853752601425","-1381.3669795936023","-651.5080136692379","25.34880119406653","931.333043947874","6.17","22.38","1.33","41.34","37.28","16.81","Clayey (Sét)","1132.42","27.871463414634146","34.22","18.47","0","2.0767479674796747","7.64","40.63"
"#DIV/0!","Moulvibazar","Kharif 1","75.0","Jute","March","April to Aug","0.305880587966694","-3.740630230677909","-749.4902325179021","-767.2769224926176","-2004.7381276860092","22.24478639367362","771.5383544087591","5.53","18.11","2.71","27.69","32.55","6.68","Loamy (Thịt/Phù sa)","2078.94","27.40467213114754","36.89","13.58","15","1.5492622950819672","4.69","75.86"
"0.2546075085","Bagerhat","Kharif 2","75.0","Rape & Mustard","Oct","Nov to Feb","0.507816116388428","-63.30841667375415","-1971.146905207005","-2150.1550338206566","-195.1445038069608","25.23515212985915","517.816271122354","5.73","35.62","4.54","28.25","49.48","7.84","Loamy (Thịt/Phù sa)","1451.65","27.76869918699187","33.57","18.56","0","2.063739837398374","7.47","52.27"
"0.4486896116","Gopalganj","Kharif 2","75.0","Rape & Mustard","Oct","Nov to Feb","0.5305792218427732","0.3802931700889812","-54.76935809641064","-151.28636562778328","-387.8245755207949","25.27722799699751","647.2486283291205","5.56","34.91","2.99","29.61","47.24","11.67","Loamy (Thịt/Phù sa)","1238.15","27.71390243902439","33.63","18.56","0","2.1439024390243904","7.37","44.67"
"0.7777777778","Rangamati","Kharif 2","82.5","Shalgom","Sep","Oct to Nov","0.5720275122247849","-21.1950149803527","-619.2959265908548","-636.8858215081056","271.2492805073408","25.2683159720283","525.1085603972841","5.48","17.42","1.3","29.9","35.75","13.39","Loamy (Thịt/Phù sa)","1450.75","28.04821138211382","34.55","19.76","0","2.3628455284552845","11.27","51.72"
"0.2811059908","Khulna","Kharif 2","70.0","Mug","Feb","March to May","0.4520240128481637","-43.392351305106935","-3689.004607504552","-3826.332719477482","-275.5735067439571","25.291376341157623","682.1590194281182","5.95","40.92","3.75","32.45","51.21","10.91","Loamy (Thịt/Phù sa)","1080.92","27.736341463414636","34.2","18.34","0","2.0617073170731706","7.47","38.97"
"2.298804781","Faridpur","Kharif 1","72.5","Maize 1","March","April to May","0.2879453075913369","0.3987462296918531","-1210.7664582950956","-1211.4641363534574","-2185.5085045968235","14.708405095015756","1023.3760261528226","5.74","23.42","1.95","30.59","47.98","12.0","Loamy (Thịt/Phù sa)","736.76","28.934262295081968","41.82","16.16","51","2.5120491803278693","6.07","25.46"
"3.871794872","Nilphamari","Kharif 2","70.0","Puishak","Aug","Sep to Jan","0.4693678543441208","0.4241680174941276","-171.2325233661574","-172.15851703630548","-668.3486568480599","25.337572876832184","662.4876899141162","6.05","14.7","1.55","29.72","39.79","9.48","Loamy (Thịt/Phù sa)","1114.52","27.576422764227644","34.74","17.2","0","1.7053658536585365","6.02","40.41"
"1.033333333","Feni","Kharif 1","80.0","Lady’s Finger","April","May to June","0.2297341345425387","-8.628216026302228","-96.64597822481024","-102.58873387616086","-2538.591876657876","16.78831163380378","1211.038877783889","5.49","19.05","1.53","38.96","34.61","12.44","Loamy (Thịt/Phù sa)","1134.36","27.39","36.32","14.02","10","2.403688524590164","6.22","41.41"
"6","Mymensingh","Kharif 2","80.0","Jamrul","June","July to August","0.4772785243649096","0.2799933783700973","-43.543568140956566","-45.030982361351874","-2153.5086521968765","25.34359131965642","722.0789151781311","5.8","16.9","1.64","28.89","39.69","10.3","Loamy (Thịt/Phù sa)","1391.11","27.504552845528455","34.86","18.34","0","1.5408130081300815","5.49","50.58"
"3.470588235","Khulna","Kharif 2","75.0","Pineapple","Sep","Sep to May","0.4520240128481637","-43.392351305106935","-3689.004607504552","-3826.332719477482","-275.5735067439571","25.291376341157623","682.1590194281182","5.95","40.92","3.75","32.45","51.21","10.91","Loamy (Thịt/Phù sa)","1080.92","27.736341463414636","34.2","18.34","0","2.0617073170731706","7.47","38.97"
